ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,phall_mean,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"3436818",Dongan-Pekong,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.143974333947746","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","71.31673715508032",4.907502,1.508532,44.702202,21.405882,11.934594,9.318528
"3436819",Abnate,Kiblawan,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.131152179676528","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","72.41565697610397",0.817917,0.251422,7.450367,3.567647,1.989099,1.553088
"3436822",Kimlawis,Kiblawan,Davao del Sur,,,,,,"0.102432367184924","0.076594442","0.650790861","0.950787552","0.0","0","0","0","3481009","76.67849908870618",0,0,0,0,0,0
"3436823",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.17701825349451","0.076594442","0.650790861","0.950787552","1.0","0","0","1","3481009","77.75887511570426",3.51442,1.263756,26.695136,12.408786,6.258564,5.741008
"3436824",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477260999999999","0.220808","0.240714","0.227722020866854","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","79.08705358548704",10.27292,3.694056,78.031936,36.271836,18.294264,16.781408
"3436825",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.099450042612501","0.0691763","0.639744166","0.928487373","1.0","0","0","0","3481009","80.42696592680451",0.40551,0.145818,3.080208,1.431783,0.722142,0.662424
"3436826",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.089583586606619","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","81.77803537209577",2.7034,0.97212,20.53472,9.54522,4.81428,4.41616
"3436827",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.085790863162593","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","82.59694381964941",2.7034,0.97212,20.53472,9.54522,4.81428,4.41616
"3438180",Kanapulo,Magsaysay,Davao del Sur,"0.767756","0.3180308","2.922427133333334","1.1989018","1.382438933333334","0.802928286890744","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","50.21702187424665",11.51634,4.770462,91.500559,43.836407,20.736584,17.983527
"3438181",Kanapulo,Magsaysay,Davao del Sur,"0.5882415","0.271085125","2.158957041666667","0.857903125","0.963817458333334","0.917024021544611","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","50.79325808191914",14.117796,6.506043,109.290931,51.814969,23.131619,20.589675
"3438182",Kanapulo,Magsaysay,Davao del Sur,"0.368373142857143","0.116280928571429","1.279834714285716","0.542929642857143","0.627799071428573","1.157290417942212","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","51.584986118007215",36.100568,11.395531,255.704043,125.423802,61.5243090000002,53.2071050000001
"3438183",Lower Bala,Magsaysay,Davao del Sur,"0.266580656903766","0.073941006276151","0.908975792887032","0.402118769874475","0.463812907949786","1.668956586451673","0.261880014","0.729911009","1.183457462","0.0","0","0","1","3481009","52.416427256173016",127.425554,35.3438010000003,880.393619999994,434.490429000001,221.702569999998,192.212771999999
"3438184",Lower Bala,Magsaysay,Davao del Sur,"1.025754999999998","0.619618818181818","4.190377251336903","1.697325737967913","2.092767342245989","8.425224137971126","0.261880014","0.729911009","1.183457462","0.0","0","0","0","3481009","53.28572254493374",191.816185,115.868719,1659.003446,783.600546000001,391.347493,317.399913
"3438185",Lower Bala,Magsaysay,Davao del Sur,"0.811076499999996","0.397518515384618","3.057739234615378","1.348061880769234","1.568665092307696","7.017103641461104","0.261880014","0.729911009","1.183457462","0.0","0","0","0","3481009","54.19105032508536",210.879889999999,103.354814000001,1677.913082,795.012200999998,407.852924000001,350.496089000001
"3438186",Poblacion,Magsaysay,Davao del Sur,"0.27004757894737","0.075030902255639","0.925962887218047","0.4678262556391","0.466288293233081","2.303305966973765","0.374007888","0.706499403","1.272844627","0.0","0","0","1","3481009","55.130635502747104",71.8326560000005,19.95822,517.82559,246.306128000001,124.032686,124.441784000001
"3438187",Poblacion,Magsaysay,Davao del Sur,"0.122678080229226","0.06691417765043","0.606103616045843","0.28471971346705","0.341439103151864","1.130699911669119","0.374007888","0.706499403","1.272844627","1.0","0","0","1","3481009","56.102756919533626",42.81465,23.3530480000002,451.632241000002,211.530161999999,119.162247000001,99.3671800000005
"3438188",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623326999999997","0.293428000000002","0.375488000000002","0.607575820779112","0.30012811","0.683040487","1.189839525","1.0","0","0","1","3481009","57.10575298928168",36.7447959999999,13.0019889999999,466.093804000001,212.554506999999,128.041408000001,100.058948000001
"3438189",Bacungan,Magsaysay,Davao del Sur,"0.151269366120218","0.080655950819672","0.722889557377049","0.328160174863387","0.393482065573772","0.650370589155945","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","58.13802578749851",27.682294,14.760039,280.744941999999,132.288789,72.0072180000003,60.0533119999998
"3438190",Bacungan,Magsaysay,Davao del Sur,"0.112391151394422","0.062901338645418","0.506130326693226","0.22441328685259","0.274646314741035","0.451117643934709","0.30012811","0.683040487","1.189839525","1.0","0","0","1","3481009","59.19804378510313",28.210179,15.788236,271.121481,127.038712,68.9362249999998,56.327735
"3438191",New Katipunan,Matanao,Davao del Sur,"0.30783751552795","0.163425459627329","1.283831708074534","0.543517596273293","0.652148689440994","0.519942725625905","0.401276824","0.682305881","1.28491299","1.0","0","0","0","3481009","60.28434341553905",49.56184,26.311499,432.666858,206.696905,104.995939,87.5063330000002
"3438192",Asinan,Matanao,Davao del Sur,"0.318642804347826","0.121560054347826","1.363475934782609","0.573404858695652","0.678901130434782","0.332905837689801","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","61.39552965541392",29.315138,11.183525,251.492628,125.439786,62.458904,52.753247
"3438193",Asinan,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.313697828234528","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","62.530275786059725",5.35101,1.075455,34.493025,17.233395,8.36751,7.501905
"3438194",Bangkal,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.236738704978774","0.29636705","0.672359784","1.240590749","1.0","0","1","0","3481009","63.687322488042106",5.707744,1.147152,36.79256,18.382288,8.925344,8.002032
"3438195",Asbang,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.115484995389546","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","64.86547640408422",0.356733999985723,0.0716969999971306,2.29953499990797,1.14889299995402,0.557833999977675,0.500126999979985
"3438196",Asbang,Matanao,Davao del Sur,,,,,,"0.148160205690009","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","66.0636082892306",0,0,0,0,0,0
"3438197",Dongan-Pekong,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.230520673427317","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","67.28065085073167",0.817916999967266,0.251421999989938,7.45036699970183,3.56764699985722,1.98909899992039,1.55308799993784
"3438198",Dongan-Pekong,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.171515464458777","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","68.5155963650085",0.817916999967266,0.251421999989938,7.45036699970183,3.56764699985722,1.98909899992039,1.55308799993784
"3438199",Dongan-Pekong,Matanao,Davao del Sur,,,,,,"0.168067144023048","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","69.76749414492768",0,0,0,0,0,0
"3438200",Abnate,Kiblawan,Davao del Sur,,,,,,"0.149161226752636","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","71.03544791814275",0,0,0,0,0,0
"3438201",Abnate,Kiblawan,Davao del Sur,,,,,,"0.129162964645935","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","72.19536416691238",0,0,0,0,0,0
"3438202",Abnate,Kiblawan,Davao del Sur,,,,,,"0.077562412524477","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","73.01467788037907",0,0,0,0,0,0
"3438203",Kimlawis,Kiblawan,Davao del Sur,,,,,,"0.071980767773362","0.076594442","0.650790861","0.950787552","0.0","0","0","0","3481009","75.01850011967562",0,0,0,0,0,0
"3438204",Kimlawis,Kiblawan,Davao del Sur,,,,,,"0.12337701395154","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","76.25165325542186",0,0,0,0,0,0
"3438205",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.220594307176606","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","77.58816201020062",5.27163,1.895634,40.042704,18.613179,9.387846,8.611512
"3438206",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477260999999999","0.220808","0.240714","0.149760074725897","0.0691763","0.639744166","0.928487373","1.0","0","0","0","3481009","78.93634442821363",9.05639000000002,3.256602,68.791312,31.976487,16.127838,14.794136
"3438207",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.076939004212082","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","80.29561250079466",1.62204,0.583272,12.320832,5.727132,2.888568,2.649696
"3438208",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477260999999999","0.220808000000001","0.240714","0.091085731116838","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","81.61449410263013",16.2204,5.83272000000001,123.20832,57.2713199999999,28.88568,26.4969600000001
"3439563",Kanapulo,Magsaysay,Davao del Sur,"0.599828545454546","0.294050545454546","2.274533727272726","0.869393545454546","1.018640363636364","0.935098906949399","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","49.17799715861884",79.1773680000001,38.814672,627.980652000001,300.238452,134.460528,114.759948
"3439564",Kanapulo,Magsaysay,Davao del Sur,"0.570726309859155","0.296268112676057","2.247041478873235","0.866107704225351","1.005029859154929","1.51838903508306","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","49.93921307763121",40.521568,21.035036,334.136347,159.539945,71.3571199999999,61.4936469999999
"3439565",Kanapulo,Magsaysay,Davao del Sur,"0.170851043956044","0.07026556043956","0.656812175824175","0.294390571428572","0.339975626373626","1.34090845656395","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","50.7709267358294",15.547445,6.39416599999999,122.915644,59.7699079999999,30.937782,26.789542
"3439566",Lower Bala,Magsaysay,Davao del Sur,"0.611318025906737","0.238070300518135","2.199390430051817","0.95969105181347","1.088453880829015","3.73223923817","0.261880014","0.729911009","1.183457462","0.0","0","0","0","3481009","51.64169088434939",117.984379,45.947568,898.623270999998,424.482353000001,210.071599,185.220373
"3439567",Barayong,Magsaysay,Davao del Sur,"1.308785461206896","0.871834137931037","5.675091525862068","2.301221478448284","2.939334887931034","11.391334555059109","0.332737992","0.744756401","1.230545721","0.0","0","0","0","3481009","52.549564319707514",303.638227,202.265520000001,2773.26029600001,1316.621234,681.925694,533.883383000002
"3439568",Poblacion,Magsaysay,Davao del Sur,"0.312992355648535","0.148113987447699","1.21034530962343","0.561585062761506","0.593331974895398","3.267269199521377","0.374007888","0.706499403","1.272844627","0.0","0","0","1","3481009","53.49265762738438",74.8051729999998,35.399243,606.621984999999,289.272529,141.806342,134.21883
"3439569",Poblacion,Magsaysay,Davao del Sur,"0.135021999999999","0.090725999999999","0.591856000000005","0.277516000000002","0.313272999999999","2.221397353763933","0.374007888","0.706499403","1.272844627","0.0","0","0","1","3481009","54.469141419496914",57.2493279999998,38.4678239999998,523.164696000001,250.946944000002,132.827751999999,117.666784000001
"3439570",Poblacion,Magsaysay,Davao del Sur,"0.12929883960396","0.079685837623762","0.598461794059411","0.280855944554458","0.326331990099009","1.976735290434721","0.374007888","0.706499403","1.272844627","0.0","0","0","0","3481009","55.47725255483192",65.2959139999999,40.2413479999997,637.203185000002,302.223206000003,164.797654999999,141.832252000001
"3439571",Dalumay,Magsaysay,Davao del Sur,"0.163275360128617","0.086243926045016","0.799043665594856","0.364084327974275","0.436296774919611","1.04530702295492","0.381134086","0.689037681","1.28157218","1.0","0","0","1","3481009","56.515298568054526",50.778637,26.8218609999999,527.298409000001,248.50258,135.688296999999,113.230225999999
"3439572",New Katipunan,Matanao,Davao del Sur,"0.099047592592593","0.057788111111111","0.380256777777777","0.165740370370371","0.198398259259259","0.476730505804723","0.401276824","0.682305881","1.28491299","1.0","0","0","0","3481009","57.58166054062708",16.04571,9.36167399999998,130.455078,61.6015979999998,32.1405179999999,26.8499400000001
"3439573",New Katipunan,Matanao,Davao del Sur,"0.28546974509804","0.185809248366013","1.191455614379081","0.503011045751635","0.586345117647058","0.584631408578244","0.401276824","0.682305881","1.28491299","1.0","0","0","0","3481009","58.674794641277536",43.6768710000001,28.428815,379.774592999999,182.292708999999,89.7108029999998,76.9606900000001
"3439574",New Katipunan,Matanao,Davao del Sur,"0.524307863636362","0.284580590909092","1.957779136363629","0.83265322727273","0.976355318181823","1.558757120103978","0.401276824","0.682305881","1.28491299","1.0","0","0","1","3481009","59.793232551848135",161.486822,87.6508220000003,1272.33087800001,602.995973999998,300.717438000001,256.457194000001
"3439575",Bangkal,Matanao,Davao del Sur,"0.496975860869567","0.241760660869565","1.938166443478254","0.850539234782612","0.965685304347826","0.933177980391876","0.29636705","0.672359784","1.240590749","1.0","0","0","1","3481009","60.93558097734646",57.1522240000002,27.802476,457.272803,222.889140999999,111.05381,97.8120120000003
"3439576",Bangkal,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.533372946973167","0.29636705","0.672359784","1.240590749","0.0","0","0","0","3481009","62.10052041936315",4.280808,0.860364,27.59442,13.786716,6.694008,6.001524
"3439577",Saboy,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.1983291400483","0.307670142","0.668168187","1.20231118","1.0","0","0","0","3481009","63.28680337117891",1.426936,0.286788,9.19814,4.595572,2.231336,2.000508
"3439578",Asbang,Matanao,Davao del Sur,,,,,,"0.212330071912181","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","64.49325207198163",0,0,0,0,0,0
"3439579",Dongan-Pekong,Matanao,Davao del Sur,,,,,,"0.451974330073229","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","65.71875593771128",0,0,0,0,0,0
"3439580",Dongan-Pekong,Matanao,Davao del Sur,,,,,,"0.333003455732795","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","66.96226876750868",0,0,0,0,0,0
"3439581",Abnate,Kiblawan,Davao del Sur,,,,,,"0.283326440838291","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","68.22280580789503",0,0,0,0,0,0
"3439582",Abnate,Kiblawan,Davao del Sur,"0.817917","0.251422","3.567646999999997","1.553088000000001","1.989099000000001","0.197381754375537","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","69.49944074187559",26.173344,8.045504,238.411744,114.164704,63.651168,49.698816
"3439583",Abnate,Kiblawan,Davao del Sur,,,,,,"0.184254215078817","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","70.7913026571061",0,0,0,0,0,0
"3439584",Abnate,Kiblawan,Davao del Sur,"0.438613111111111","0.138746444444444","1.850765888888889","0.812932444444444","1.017774","0.136951483638703","0.115513908","0.659982882","1.012471499","1.0","0","0","0","3481009","72.09757303592642",3.947518,1.248718,34.935148,16.656893,9.159966,7.316392
"3439585",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.101051553387225","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","73.37588737881833",0.13517,0.048606,1.026736,0.477261,0.240714,0.220808
"3439586",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.095907850332208","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","74.7503094387773",1.48687,0.534666,11.294096,5.249871,2.647854,2.428888
"3439587",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.12195236402021","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","76.09537422815094",0.40551,0.145818,3.080208,1.431783,0.722142,0.662424
